layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.25.mlp.c_proj,1280,1536,21.9878222854674,0.004894719844028117,7.9510886669158936,5,256,8,7.457777976989746
transformer.h.25.mlp.c_proj,1536,1792,21.984574243218457,0.001646677595086743,7.9615159034729,5,256,8,7.358485221862793
transformer.h.25.mlp.c_proj,1792,2048,21.97585436499549,-0.007073200627878862,7.807193040847778,5,256,8,7.386407375335693
transformer.h.25.mlp.c_proj,2048,2304,21.97976004982709,-0.003167515796281606,7.878392934799194,5,256,8,7.41471529006958
transformer.h.25.mlp.c_proj,2304,2560,21.98139960227716,-0.0015279633462093045,7.9049272537231445,5,256,8,7.341978549957275
transformer.h.25.mlp.c_proj,2560,2816,21.98124282882364,-0.0016847367997314677,7.777770042419434,5,256,8,7.436648845672607
transformer.h.25.mlp.c_proj,2816,3072,21.982735291560026,-0.00019227406334465513,8.036154985427856,5,256,8,7.448741436004639
transformer.h.25.mlp.c_proj,3072,3328,21.978639235309604,-0.004288330313766409,7.751582622528076,5,256,8,7.551057815551758
transformer.h.25.mlp.c_proj,3328,3584,21.980579810765153,-0.0023477548582171437,7.919980525970459,5,256,8,7.434110641479492
transformer.h.25.mlp.c_proj,3584,3840,21.980983937956136,-0.0019436276672344377,7.814683198928833,5,256,8,7.406724452972412
transformer.h.25.mlp.c_proj,3840,4096,21.999042932049758,0.016115366426387112,7.688497543334961,5,256,8,7.285475254058838
transformer.h.25.mlp.c_proj,4096,4352,21.980850525749933,-0.0020770398734377693,7.745157241821289,5,256,8,7.2948079109191895
transformer.h.25.mlp.c_proj,4352,4608,21.98439108991408,0.001463524290709728,7.919723033905029,5,256,8,7.342526435852051
transformer.h.25.mlp.c_proj,4608,4864,21.979878333079547,-0.003049232543823166,8.026293992996216,5,256,8,7.301187515258789
transformer.h.25.mlp.c_proj,4864,5120,21.981966661344583,-0.0009609042787879218,7.8953025341033936,5,256,8,7.305525779724121
transformer.h.26.attn.c_attn,0,256,21.95774724697052,-0.02518031865285053,7.678581476211548,5,256,8,11.522502899169922
transformer.h.26.attn.c_attn,256,512,21.981388222313573,-0.0015393433097976583,7.896185874938965,5,256,8,11.552191734313965
transformer.h.26.attn.c_attn,512,768,21.96766273651681,-0.015264829106559574,7.904113292694092,5,256,8,11.570633888244629
transformer.h.26.attn.c_attn,768,1024,21.98363528043985,0.0007077148164782443,7.7854225635528564,5,256,8,11.531976699829102
transformer.h.26.attn.c_attn,1024,1280,21.95674257278085,-0.02618499284251996,8.363059043884277,5,256,8,11.539976119995117
transformer.h.26.attn.c_proj,0,256,21.978014921792223,-0.004912643831147534,7.848443984985352,5,256,8,7.365109443664551
transformer.h.26.attn.c_proj,256,512,21.98729177056644,0.0043642049430694385,8.236243963241577,5,256,8,6.460036277770996
transformer.h.26.attn.c_proj,512,768,21.989232510827332,0.0063049452039614096,7.8792736530303955,5,256,8,6.695612907409668
transformer.h.26.attn.c_proj,768,1024,21.980387108047967,-0.00254045757540311,8.024553775787354,5,256,8,6.855718612670898
transformer.h.26.attn.c_proj,1024,1280,21.985825507142838,0.0028979415194676506,8.052434206008911,5,256,8,7.6008381843566895
transformer.h.26.mlp.c_fc,0,256,21.977246456625338,-0.005681108998032869,7.784358501434326,5,256,8,12.877575874328613
transformer.h.26.mlp.c_fc,256,512,21.974365662568825,-0.008561903054545184,8.022080183029175,5,256,8,12.885469436645508
transformer.h.26.mlp.c_fc,512,768,21.986406159727732,0.0034785941043615765,7.912022113800049,5,256,8,12.901785850524902
transformer.h.26.mlp.c_fc,768,1024,21.984236241949308,0.0013086763259373413,7.751966714859009,5,256,8,12.880350112915039
transformer.h.26.mlp.c_fc,1024,1280,21.98066051582385,-0.0022670497995207484,8.147818803787231,5,256,8,12.90491771697998
transformer.h.26.mlp.c_proj,0,256,21.981134270974717,-0.0017932946486531876,7.863300561904907,5,256,8,7.601972579956055
transformer.h.26.mlp.c_proj,256,512,21.985287402511016,0.0023598368876456277,7.948624610900879,5,256,8,7.554624080657959
transformer.h.26.mlp.c_proj,512,768,21.98358915698587,0.0006615913625012126,8.158905982971191,5,256,8,7.602710723876953
transformer.h.26.mlp.c_proj,768,1024,21.986893518356233,0.003965952732862377,7.681430339813232,5,256,8,7.637682914733887
transformer.h.26.mlp.c_proj,1024,1280,21.984231150255255,0.0013035846318842914,8.079073190689087,5,256,8,7.648663520812988
transformer.h.26.mlp.c_proj,1280,1536,21.98492243338905,0.00199486776567781,7.8706278800964355,5,256,8,7.689024448394775
transformer.h.26.mlp.c_proj,1536,1792,21.985627067358575,0.0026995017352042794,7.910273551940918,5,256,8,7.508101463317871
transformer.h.26.mlp.c_proj,1792,2048,21.97844550159138,-0.0044820640319898075,8.133567094802856,5,256,8,7.6892876625061035
transformer.h.26.mlp.c_proj,2048,2304,21.983357792418804,0.0004302267954336969,7.91826605796814,5,256,8,7.6908063888549805
transformer.h.26.mlp.c_proj,2304,2560,21.98276898432343,-0.0001585812999387315,7.9129815101623535,5,256,8,7.558298587799072
transformer.h.26.mlp.c_proj,2560,2816,21.983793718236438,0.000866152613067328,7.789031267166138,5,256,8,7.524213790893555
transformer.h.26.mlp.c_proj,2816,3072,21.98027750632383,-0.0026500592995404304,7.8149261474609375,5,256,8,7.464178085327148
transformer.h.26.mlp.c_proj,3072,3328,21.986386839340923,0.0034592737175529464,7.797362804412842,5,256,8,7.623216152191162
transformer.h.26.mlp.c_proj,3328,3584,21.983226013041858,0.0002984474184870578,7.95426869392395,5,256,8,7.496617794036865
transformer.h.26.mlp.c_proj,3584,3840,21.97610077031821,-0.006826795305158839,7.865205764770508,5,256,8,7.54384708404541
transformer.h.26.mlp.c_proj,3840,4096,21.98827013268498,0.005342567061610737,7.8374340534210205,5,256,8,7.488728046417236
transformer.h.26.mlp.c_proj,4096,4352,21.987094965075098,0.004167399451727505,7.817785024642944,5,256,8,7.531886577606201
transformer.h.26.mlp.c_proj,4352,4608,21.98046451833818,-0.0024630472851896457,8.030335664749146,5,256,8,7.577696800231934
transformer.h.26.mlp.c_proj,4608,4864,21.98427218335264,0.0013446177292699701,7.918400764465332,5,256,8,7.571166515350342
transformer.h.26.mlp.c_proj,4864,5120,21.980929285270946,-0.001998280352424331,7.746071815490723,5,256,8,7.550849914550781
transformer.h.27.attn.c_attn,0,256,21.968360681747857,-0.014566883875513525,7.9213478565216064,5,256,8,11.634013175964355
transformer.h.27.attn.c_attn,256,512,21.959430332554756,-0.023497233068614065,7.911494970321655,5,256,8,11.637882232666016
transformer.h.27.attn.c_attn,512,768,21.97668101636549,-0.006246549257880929,7.974912405014038,5,256,8,11.669510841369629
transformer.h.27.attn.c_attn,768,1024,21.982930710306604,3.144683233813339e-06,8.069581508636475,5,256,8,11.65325927734375
transformer.h.27.attn.c_attn,1024,1280,21.97747775687345,-0.005449808749919072,7.784695386886597,5,256,8,11.638901710510254
transformer.h.27.attn.c_proj,0,256,21.973019704918027,-0.009907860705343552,8.121748447418213,5,256,8,7.14716911315918
transformer.h.27.attn.c_proj,256,512,21.98496107160597,0.002033505982598882,7.94446587562561,5,256,8,7.028641700744629
transformer.h.27.attn.c_proj,512,768,21.976701825267327,-0.00622574035604373,7.745376825332642,5,256,8,6.682478904724121
transformer.h.27.attn.c_proj,768,1024,21.98006624006155,-0.0028613255618203937,8.213992357254028,5,256,8,6.553361892700195
transformer.h.27.attn.c_proj,1024,1280,21.97542847652633,-0.007499089097041889,7.863890886306763,5,256,8,7.287349700927734
transformer.h.27.mlp.c_fc,0,256,21.965938170635507,-0.01698939498786345,8.09284257888794,5,256,8,12.92130184173584
transformer.h.27.mlp.c_fc,256,512,21.97353116510075,-0.009396400522621917,7.957110166549683,5,256,8,12.93554401397705
transformer.h.27.mlp.c_fc,512,768,21.97428827375742,-0.008639291865950582,7.939100980758667,5,256,8,12.947796821594238
transformer.h.27.mlp.c_fc,768,1024,21.966318985032693,-0.01660858059067749,7.994042634963989,5,256,8,12.924864768981934
transformer.h.27.mlp.c_fc,1024,1280,21.986612544453898,0.003684978830527541,7.952618598937988,5,256,8,12.937100410461426
transformer.h.27.mlp.c_proj,0,256,21.982959311970042,3.174634667146847e-05,7.960295677185059,5,256,8,7.741081714630127
transformer.h.27.mlp.c_proj,256,512,21.98012762834803,-0.0027999372753413354,7.875650405883789,5,256,8,7.714441776275635
transformer.h.27.mlp.c_proj,512,768,21.9813922651947,-0.0015353004286708938,7.839744806289673,5,256,8,7.781022071838379
transformer.h.27.mlp.c_proj,768,1024,21.981273973795126,-0.0016535918282443163,7.9277448654174805,5,256,8,7.591588020324707
transformer.h.27.mlp.c_proj,1024,1280,21.98092763820583,-0.0019999274175397375,7.9178502559661865,5,256,8,7.678654670715332
transformer.h.27.mlp.c_proj,1280,1536,21.98790825944317,0.004980693819799598,7.744984865188599,5,256,8,7.663607597351074
transformer.h.27.mlp.c_proj,1536,1792,21.978782365799532,-0.004145199823838652,8.078859567642212,5,256,8,7.548286437988281
transformer.h.27.mlp.c_proj,1792,2048,21.986335018852397,0.0034074532290269133,7.772489070892334,5,256,8,7.7974138259887695
transformer.h.27.mlp.c_proj,2048,2304,21.986616738067838,0.0036891724444672036,7.7264320850372314,5,256,8,7.657917022705078
transformer.h.27.mlp.c_proj,2304,2560,21.98523019316328,0.0023026275399082863,7.768966197967529,5,256,8,7.751298904418945
transformer.h.27.mlp.c_proj,2560,2816,21.984943849136553,0.00201628351318206,7.926441669464111,5,256,8,7.7265191078186035
transformer.h.27.mlp.c_proj,2816,3072,21.980870589935726,-0.0020569756876440692,7.820157527923584,5,256,8,7.764271259307861
transformer.h.27.mlp.c_proj,3072,3328,21.97991247064292,-0.0030150949804514937,7.724892854690552,5,256,8,7.639513969421387
transformer.h.27.mlp.c_proj,3328,3584,21.982264796232933,-0.0006627693904377452,7.679558277130127,5,256,8,7.840906620025635
transformer.h.27.mlp.c_proj,3584,3840,21.982073576153432,-0.0008539894699381989,7.759986877441406,5,256,8,7.885257720947266
transformer.h.27.mlp.c_proj,3840,4096,21.984691653825323,0.0017640882019520632,7.948306322097778,5,256,8,7.805942058563232
transformer.h.27.mlp.c_proj,4096,4352,21.979486204081603,-0.0034413615417676624,7.994539976119995,5,256,8,7.730666160583496
transformer.h.27.mlp.c_proj,4352,4608,21.983128377012946,0.00020081138957550593,7.949545383453369,5,256,8,7.599961757659912
transformer.h.27.mlp.c_proj,4608,4864,21.984881399078,0.0019538334546282954,7.848422050476074,5,256,8,7.754258155822754
transformer.h.27.mlp.c_proj,4864,5120,21.983714648947586,0.0007870833242158426,7.792290687561035,5,256,8,7.707109451293945
transformer.h.28.attn.c_attn,0,256,21.96793613566254,-0.014991429960829805,7.7229163646698,5,256,8,11.6182279586792
transformer.h.28.attn.c_attn,256,512,21.96850778581261,-0.014419779810761923,7.663358688354492,5,256,8,11.631057739257812
transformer.h.28.attn.c_attn,512,768,21.98040612370329,-0.002521441920080747,8.0210599899292,5,256,8,11.658515930175781
transformer.h.28.attn.c_attn,768,1024,21.977507399411323,-0.005420166212047661,7.77397346496582,5,256,8,11.62470817565918
transformer.h.28.attn.c_attn,1024,1280,21.97239629940138,-0.010531266221988744,7.779024124145508,5,256,8,11.644842147827148
transformer.h.28.attn.c_proj,0,256,21.976712154873397,-0.006215410749973671,7.8357343673706055,5,256,8,7.139889717102051
transformer.h.28.attn.c_proj,256,512,21.978012975518826,-0.004914590104544203,8.334288358688354,5,256,8,7.186028003692627
transformer.h.28.attn.c_proj,512,768,21.979296804837485,-0.003630760785885201,7.761364936828613,5,256,8,7.199347972869873
transformer.h.28.attn.c_proj,768,1024,21.98113037787561,-0.0017971877477620524,7.983422517776489,5,256,8,6.746079444885254
transformer.h.28.attn.c_proj,1024,1280,21.9744081741402,-0.008519391483169159,7.813815355300903,5,256,8,6.957546234130859
transformer.h.28.mlp.c_fc,0,256,21.993675424288416,0.010747858665045129,7.856873989105225,5,256,8,12.940434455871582
transformer.h.28.mlp.c_fc,256,512,21.986260433508168,0.0033328678847972526,7.9812376499176025,5,256,8,12.943229675292969
transformer.h.28.mlp.c_fc,512,768,21.98684618987814,0.003918624254769298,7.760524749755859,5,256,8,12.957842826843262
transformer.h.28.mlp.c_fc,768,1024,21.979382146587362,-0.003545419036008468,7.699049949645996,5,256,8,12.949545860290527
transformer.h.28.mlp.c_fc,1024,1280,21.98024187090831,-0.0026856947150619703,8.093969821929932,5,256,8,12.956001281738281
transformer.h.28.mlp.c_proj,0,256,21.982265095717516,-0.0006624699058548345,7.814177513122559,5,256,8,7.977715969085693
transformer.h.28.mlp.c_proj,256,512,21.98019605403038,-0.0027315115929908984,8.010876178741455,5,256,8,7.990720748901367
transformer.h.28.mlp.c_proj,512,768,21.97892624581932,-0.004001319804050496,7.736893177032471,5,256,8,7.788975238800049
transformer.h.28.mlp.c_proj,768,1024,21.98044924588023,-0.002478319743140389,7.905088901519775,5,256,8,7.928654670715332
transformer.h.28.mlp.c_proj,1024,1280,21.983334431471647,0.0004068658482765386,7.939396858215332,5,256,8,7.853241920471191
transformer.h.28.mlp.c_proj,1280,1536,21.977106779401968,-0.005820786221402585,7.730762481689453,5,256,8,7.866170883178711
transformer.h.28.mlp.c_proj,1536,1792,21.983653999401696,0.000726433778325486,8.063714265823364,5,256,8,7.891556739807129
transformer.h.28.mlp.c_proj,1792,2048,21.981909610377848,-0.001017955245522728,7.908714056015015,5,256,8,8.095627784729004
transformer.h.28.mlp.c_proj,2048,2304,21.981847168938298,-0.0010803966850723157,7.806232213973999,5,256,8,7.939535140991211
transformer.h.28.mlp.c_proj,2304,2560,21.985571953834416,0.002644388211045623,8.217230081558228,5,256,8,7.94091796875
transformer.h.28.mlp.c_proj,2560,2816,21.98010232437502,-0.002825241248348931,7.884083271026611,5,256,8,7.911473274230957
transformer.h.28.mlp.c_proj,2816,3072,21.983520720740586,0.0005931551172153604,7.78657341003418,5,256,8,7.866404056549072
transformer.h.28.mlp.c_proj,3072,3328,21.98651624132535,0.003588675701980293,8.191980600357056,5,256,8,7.865067481994629
transformer.h.28.mlp.c_proj,3328,3584,21.9799364268594,-0.0029911387639707243,7.82141900062561,5,256,8,7.857771873474121
transformer.h.28.mlp.c_proj,3584,3840,21.981922937230834,-0.0010046283925362332,7.665412902832031,5,256,8,7.929627895355225
transformer.h.28.mlp.c_proj,3840,4096,21.979806165247275,-0.003121400376095096,7.843984127044678,5,256,8,7.929567813873291
transformer.h.28.mlp.c_proj,4096,4352,21.98143194536372,-0.00149562025965011,7.715829133987427,5,256,8,7.819943904876709
transformer.h.28.mlp.c_proj,4352,4608,21.982728253522634,-0.0001993121007366483,7.84940242767334,5,256,8,7.903848171234131
transformer.h.28.mlp.c_proj,4608,4864,21.985022773085422,0.002095207462051718,7.782068729400635,5,256,8,7.8420729637146
transformer.h.28.mlp.c_proj,4864,5120,21.982463505157003,-0.00046406046636704446,7.873468637466431,5,256,8,7.810938835144043
transformer.h.29.attn.c_attn,0,256,21.985899342176353,0.002971776552982419,7.705780982971191,5,256,8,11.716063499450684
transformer.h.29.attn.c_attn,256,512,21.997507555037405,0.0145799894140346,7.7353761196136475,5,256,8,11.697400093078613
transformer.h.29.attn.c_attn,512,768,21.98135003958407,-0.0015775260393020574,7.801042795181274,5,256,8,11.708398818969727
transformer.h.29.attn.c_attn,768,1024,21.976092836203414,-0.006834729419956886,8.061999797821045,5,256,8,11.694742202758789
transformer.h.29.attn.c_attn,1024,1280,21.974737192533826,-0.008190373089544067,7.5580363273620605,5,256,8,11.717019081115723
transformer.h.29.attn.c_proj,0,256,21.985392835835032,0.002465270211661874,7.8979222774505615,5,256,8,6.941340446472168
transformer.h.29.attn.c_proj,256,512,21.9809548896627,-0.001972675960669079,7.75313663482666,5,256,8,7.095434665679932
transformer.h.29.attn.c_proj,512,768,21.97899571580184,-0.0039318498215301645,7.970013380050659,5,256,8,7.157415866851807
transformer.h.29.attn.c_proj,768,1024,21.97989570130692,-0.003031864316451305,7.87266993522644,5,256,8,7.1848320960998535
transformer.h.29.attn.c_proj,1024,1280,21.97695123421403,-0.005976331409339508,7.906221151351929,5,256,8,7.397101879119873
transformer.h.29.mlp.c_fc,0,256,21.989009025642353,0.006081460018982909,8.097957134246826,5,256,8,12.974505424499512
transformer.h.29.mlp.c_fc,256,512,21.975306774237573,-0.007620791385797077,7.979251384735107,5,256,8,12.976799011230469
transformer.h.29.mlp.c_fc,512,768,21.976652273166582,-0.006275292456788151,7.808265209197998,5,256,8,12.992877960205078
transformer.h.29.mlp.c_fc,768,1024,21.974530919279644,-0.008396646343726388,7.956586599349976,5,256,8,13.008821487426758
transformer.h.29.mlp.c_fc,1024,1280,21.98480696842456,0.0018794028011903663,7.7415995597839355,5,256,8,12.979969024658203
transformer.h.29.mlp.c_proj,0,256,21.988267436587478,0.005339870964107263,7.765267372131348,5,256,8,7.98301887512207
transformer.h.29.mlp.c_proj,256,512,21.984680721433676,0.0017531558103058842,7.887682914733887,5,256,8,7.943054676055908
transformer.h.29.mlp.c_proj,512,768,21.985296687811857,0.0023691221884867275,7.885253429412842,5,256,8,8.127314567565918
transformer.h.29.mlp.c_proj,768,1024,21.984171697326676,0.0012441317033058397,7.955099821090698,5,256,8,8.046751022338867
transformer.h.29.mlp.c_proj,1024,1280,21.983568790816207,0.0006412251928367141,7.898696660995483,5,256,8,8.174402236938477
transformer.h.29.mlp.c_proj,1280,1536,21.98501992762504,0.002092362001668846,7.792088985443115,5,256,8,8.156511306762695
transformer.h.29.mlp.c_proj,1536,1792,21.98080081456256,-0.0021267510608105056,7.76219630241394,5,256,8,7.930010795593262
transformer.h.29.mlp.c_proj,1792,2048,21.97637487328841,-0.006552692334960142,7.758504390716553,5,256,8,7.932186126708984
transformer.h.29.mlp.c_proj,2048,2304,21.983034784600903,0.00010721897753285248,7.781072616577148,5,256,8,7.973873138427734
transformer.h.29.mlp.c_proj,2304,2560,21.980834654093552,-0.0020929115298180534,8.090075016021729,5,256,8,8.057048797607422
transformer.h.29.mlp.c_proj,2560,2816,21.977822690697415,-0.005104874925955016,7.839997053146362,5,256,8,8.03132152557373
transformer.h.29.mlp.c_proj,2816,3072,21.98180314558393,-0.0011244200394422421,8.158672571182251,5,256,8,7.913426876068115
transformer.h.29.mlp.c_proj,3072,3328,21.97518133027142,-0.00774623535195218,7.816045045852661,5,256,8,8.12132453918457
transformer.h.29.mlp.c_proj,3328,3584,21.980027760174277,-0.0028998054490934067,7.942639350891113,5,256,8,8.083328247070312
transformer.h.29.mlp.c_proj,3584,3840,21.98182515725009,-0.0011024083732813494,8.085526704788208,5,256,8,8.013593673706055
transformer.h.29.mlp.c_proj,3840,4096,21.97472042714625,-0.008207138477121845,7.98060941696167,5,256,8,8.005941390991211
transformer.h.29.mlp.c_proj,4096,4352,21.983550670931127,0.0006231053077563331,7.769046306610107,5,256,8,8.209610939025879
transformer.h.29.mlp.c_proj,4352,4608,21.980070432426885,-0.0028571331964855062,7.823819398880005,5,256,8,8.030007362365723
transformer.h.29.mlp.c_proj,4608,4864,21.976468587048814,-0.006458978574556795,7.8921990394592285,5,256,8,8.06421184539795
transformer.h.29.mlp.c_proj,4864,5120,21.978209100859008,-0.004718464764362551,7.748507738113403,5,256,8,7.974826812744141
transformer.h.30.attn.c_attn,0,256,21.979685636512183,-0.0032419291111871473,7.7268431186676025,5,256,8,11.577286720275879
transformer.h.30.attn.c_attn,256,512,21.9737507508688,-0.009176814754571438,7.796309471130371,5,256,8,11.576136589050293
transformer.h.30.attn.c_attn,512,768,21.986013464967506,0.003085899344135612,7.801476240158081,5,256,8,11.589221954345703
transformer.h.30.attn.c_attn,768,1024,21.963914353897287,-0.019013211726083057,7.691752195358276,5,256,8,11.601245880126953
transformer.h.30.attn.c_attn,1024,1280,21.978782964673837,-0.004144600949533839,7.731798887252808,5,256,8,11.591915130615234
transformer.h.30.attn.c_proj,0,256,21.97888881596286,-0.004038749660509211,7.763827323913574,5,256,8,7.437738418579102
transformer.h.30.attn.c_proj,256,512,21.973164894336346,-0.00976267128702446,7.837421417236328,5,256,8,7.704467296600342
transformer.h.30.attn.c_proj,512,768,21.978455981733376,-0.00447158388999469,7.713333606719971,5,256,8,7.017053604125977
transformer.h.30.attn.c_proj,768,1024,21.98248042619585,-0.00044713942752139246,7.714541912078857,5,256,8,7.982954025268555
transformer.h.30.attn.c_proj,1024,1280,21.975841640615812,-0.007085925007558558,7.766064405441284,5,256,8,7.410956859588623
transformer.h.30.mlp.c_fc,0,256,21.99517502403119,0.012247458407820488,7.897581338882446,5,256,8,13.005717277526855
transformer.h.30.mlp.c_fc,256,512,21.981303771188966,-0.0016237944344048572,7.639715671539307,5,256,8,13.027027130126953
transformer.h.30.mlp.c_fc,512,768,21.97640900541047,-0.006518560212899871,7.735053300857544,5,256,8,13.039530754089355
transformer.h.30.mlp.c_fc,768,1024,21.9817758930754,-0.00115167254796944,7.744152784347534,5,256,8,13.028122901916504
transformer.h.30.mlp.c_fc,1024,1280,21.98462605955694,0.0016984939335706883,7.851843595504761,5,256,8,13.055318832397461
transformer.h.30.mlp.c_proj,0,256,21.98192548281042,-0.0010020828129491122,8.141139507293701,5,256,8,8.294719696044922
transformer.h.30.mlp.c_proj,256,512,21.977596327264816,-0.005331238358554202,7.855862855911255,5,256,8,8.281021118164062
transformer.h.30.mlp.c_proj,512,768,21.983412151641932,0.0004845860185618278,7.6356871128082275,5,256,8,8.235237121582031
transformer.h.30.mlp.c_proj,768,1024,21.981346146446743,-0.0015814191766274632,7.89874792098999,5,256,8,8.182930946350098
transformer.h.30.mlp.c_proj,1024,1280,21.981851960601237,-0.0010756050221338853,7.973019361495972,5,256,8,8.398319244384766
transformer.h.30.mlp.c_proj,1280,1536,21.98292052752442,-7.03809894986307e-06,7.701971054077148,5,256,8,8.110225677490234
transformer.h.30.mlp.c_proj,1536,1792,21.979797181716275,-0.00313038390709508,8.110402345657349,5,256,8,8.279653549194336
transformer.h.30.mlp.c_proj,1792,2048,21.98054642081825,-0.0023811448051205275,7.973301887512207,5,256,8,8.155269622802734
transformer.h.30.mlp.c_proj,2048,2304,21.983002588903265,7.502327989428181e-05,8.01943039894104,5,256,8,8.229677200317383
transformer.h.30.mlp.c_proj,2304,2560,21.98480337419416,0.0018758085707908378,7.8793628215789795,5,256,8,8.243969917297363
transformer.h.30.mlp.c_proj,2560,2816,21.977251396993555,-0.005676168629815237,7.831265687942505,5,256,8,8.18913745880127
transformer.h.30.mlp.c_proj,2816,3072,21.98118772628987,-0.0017398393334993045,7.631929636001587,5,256,8,8.312095642089844
transformer.h.30.mlp.c_proj,3072,3328,21.9826779391082,-0.00024962651517057566,7.893739461898804,5,256,8,8.275388717651367
transformer.h.30.mlp.c_proj,3328,3584,21.977857723341735,-0.005069842281635317,8.018004894256592,5,256,8,8.20398235321045
transformer.h.30.mlp.c_proj,3584,3840,21.985719772212224,0.0027922065888539294,7.905880689620972,5,256,8,8.291977882385254
transformer.h.30.mlp.c_proj,3840,4096,21.98111016371826,-0.001817401905110927,7.726230144500732,5,256,8,8.316673278808594
transformer.h.30.mlp.c_proj,4096,4352,21.98474781345719,0.0018202478338196215,8.092880487442017,5,256,8,8.247085571289062
transformer.h.30.mlp.c_proj,4352,4608,21.984331187283846,0.0014036216604758067,7.709620714187622,5,256,8,8.280011177062988
transformer.h.30.mlp.c_proj,4608,4864,21.996625728247224,0.013698162623853705,7.719300031661987,5,256,8,8.261246681213379
transformer.h.30.mlp.c_proj,4864,5120,21.98254092275985,-0.0003866428635213026,8.055611848831177,5,256,8,8.142108917236328
transformer.h.31.attn.c_attn,0,256,21.972537144095142,-0.010390421528228444,7.754802942276001,5,256,8,11.750900268554688
transformer.h.31.attn.c_attn,256,512,21.977185076385695,-0.005742489237675841,7.888580322265625,5,256,8,11.777822494506836
transformer.h.31.attn.c_attn,512,768,21.976121279269748,-0.006806286353622681,7.908402681350708,5,256,8,11.809967041015625
transformer.h.31.attn.c_attn,768,1024,21.978878934491398,-0.004048631131972513,8.084134101867676,5,256,8,11.745424270629883
transformer.h.31.attn.c_attn,1024,1280,21.98312193784224,0.00019437221886775546,7.82299280166626,5,256,8,11.753268241882324
transformer.h.31.attn.c_proj,0,256,21.980587746499907,-0.0023398191234633714,7.7451231479644775,5,256,8,6.973092079162598
transformer.h.31.attn.c_proj,256,512,21.98622493816212,0.003297372538749954,7.696556806564331,5,256,8,7.327573299407959
transformer.h.31.attn.c_proj,512,768,21.980750804023632,-0.0021767615997383416,7.986393690109253,5,256,8,8.150017738342285
transformer.h.31.attn.c_proj,768,1024,21.983828161386803,0.000900595763432932,7.848483085632324,5,256,8,7.401341438293457
transformer.h.31.attn.c_proj,1024,1280,21.975626973956345,-0.007300591667025458,7.734776496887207,5,256,8,7.340484142303467
transformer.h.31.mlp.c_fc,0,256,21.977955186248593,-0.004972379374777347,7.702930450439453,5,256,8,13.051456451416016
transformer.h.31.mlp.c_fc,256,512,21.981362467680903,-0.0015650979424677303,7.764780044555664,5,256,8,13.053940773010254
transformer.h.31.mlp.c_fc,512,768,21.98177454542476,-0.0011530201986111877,7.7907023429870605,5,256,8,13.090253829956055
transformer.h.31.mlp.c_fc,768,1024,21.9596918117469,-0.023235753876470255,8.06314206123352,5,256,8,13.063372611999512
transformer.h.31.mlp.c_fc,1024,1280,21.987270951637388,0.004343386014017625,7.801977634429932,5,256,8,13.080632209777832
transformer.h.31.mlp.c_proj,0,256,21.984919438181276,0.0019918725579053387,7.725308895111084,5,256,8,8.58581829071045
transformer.h.31.mlp.c_proj,256,512,21.987745747942547,0.004818182319176856,8.212109565734863,5,256,8,8.394942283630371
transformer.h.31.mlp.c_proj,512,768,21.9823279875724,-0.0005995780509699955,7.812837600708008,5,256,8,8.60152530670166
transformer.h.31.mlp.c_proj,768,1024,21.984886191402342,0.0019586257789718786,8.172527551651001,5,256,8,8.523818969726562
transformer.h.31.mlp.c_proj,1024,1280,21.97959175930931,-0.0033358063140589422,7.7480199337005615,5,256,8,8.275348663330078
transformer.h.31.mlp.c_proj,1280,1536,21.981216325685537,-0.0017112399378333976,7.86327862739563,5,256,8,8.492060661315918
transformer.h.31.mlp.c_proj,1536,1792,21.985742985928216,0.002815420304845162,7.973448991775513,5,256,8,8.54619312286377
transformer.h.31.mlp.c_proj,1792,2048,21.980156525820274,-0.0027710398030968975,7.793947219848633,5,256,8,8.36421012878418
transformer.h.31.mlp.c_proj,2048,2304,21.982481025170916,-0.00044654045245451357,7.710254192352295,5,256,8,8.445380210876465
transformer.h.31.mlp.c_proj,2304,2560,21.983604431625498,0.000676866002127241,7.951275825500488,5,256,8,8.472541809082031
transformer.h.31.mlp.c_proj,2560,2816,21.982258956284184,-0.0006686093391863324,7.883783578872681,5,256,8,8.454842567443848
transformer.h.31.mlp.c_proj,2816,3072,21.98076128526488,-0.0021662803584909796,7.973840951919556,5,256,8,8.577616691589355
transformer.h.31.mlp.c_proj,3072,3328,21.9874806395932,0.004553073969830734,7.6791088581085205,5,256,8,8.558450698852539
transformer.h.31.mlp.c_proj,3328,3584,21.98192698021031,-0.0010005854130596958,7.760921239852905,5,256,8,8.423847198486328
transformer.h.31.mlp.c_proj,3584,3840,21.993286195309963,0.010358629686592735,7.92627215385437,5,256,8,8.55970287322998
transformer.h.31.mlp.c_proj,3840,4096,21.98590203798349,0.0029744723601190515,7.881253242492676,5,256,8,8.376035690307617
transformer.h.31.mlp.c_proj,4096,4352,21.98163244361502,-0.001295122008350802,7.696172714233398,5,256,8,8.563701629638672
transformer.h.31.mlp.c_proj,4352,4608,21.98625339434216,0.003325828718789836,8.222823858261108,5,256,8,8.367877960205078
