layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.4.mlp.c_proj,4352,4608,18.866910084946515,0.0015992428811486548,11.5864896774292,5,256,8,5.32539176940918
transformer.h.4.mlp.c_proj,4608,4864,18.866259524756355,0.0009486826909892443,11.609925985336304,5,256,8,5.4092326164245605
transformer.h.4.mlp.c_proj,4864,5120,18.86315894083967,-0.0021519012256945302,11.614680290222168,5,256,8,5.347661018371582
transformer.h.4.mlp.c_proj,5120,5376,18.86493752498888,-0.00037331707648746715,11.66798186302185,5,256,8,5.345635414123535
transformer.h.4.mlp.c_proj,5376,5632,18.86595327315182,0.0006424310864545646,11.569783210754395,5,256,8,5.4776692390441895
transformer.h.4.mlp.c_proj,5632,5888,18.86635514104697,0.0010442989816041859,11.589267253875732,5,256,8,5.335647106170654
transformer.h.4.mlp.c_proj,5888,6144,18.86735888430881,0.00204804224344457,11.506921291351318,5,256,8,5.3899126052856445
transformer.h.4.mlp.c_proj,6144,6400,18.866486100166846,0.0011752581014796704,11.597581386566162,5,256,8,5.393716335296631
transformer.h.5.attn.c_attn,0,256,18.857933641595036,-0.007377200470330081,11.585139036178589,5,256,8,11.287841796875
transformer.h.5.attn.c_attn,256,512,18.861169941981874,-0.004140900083491772,11.671130418777466,5,256,8,11.19194221496582
transformer.h.5.attn.c_attn,512,768,18.862239837975366,-0.003071004089999718,11.552648305892944,5,256,8,11.224647521972656
transformer.h.5.attn.c_attn,768,1024,18.86612753908683,0.0008166970214631419,11.804075717926025,5,256,8,11.238991737365723
transformer.h.5.attn.c_attn,1024,1280,18.86306989396432,-0.0022409481010470245,11.527430057525635,5,256,8,11.196622848510742
transformer.h.5.attn.c_attn,1280,1536,18.85794610216855,-0.007364739896814854,11.631548881530762,5,256,8,11.254974365234375
transformer.h.5.attn.c_attn,1536,1600,18.860468060476517,-0.004842781588848766,11.493694543838501,5,256,8,5.595534324645996
transformer.h.5.attn.c_proj,0,256,18.866775781370823,0.0014649393054568804,11.54931378364563,5,256,8,4.777180194854736
transformer.h.5.attn.c_proj,256,512,18.864172408704253,-0.0011384333611133002,11.533416986465454,5,256,8,4.749989986419678
transformer.h.5.attn.c_proj,512,768,18.86901061445154,0.003699772386173805,11.706448793411255,5,256,8,4.124617099761963
transformer.h.5.attn.c_proj,768,1024,18.865703186355635,0.00039234429026890894,11.532150983810425,5,256,8,4.621382713317871
transformer.h.5.attn.c_proj,1024,1280,18.866676050338928,0.001365208273561791,11.631682634353638,5,256,8,4.409587383270264
transformer.h.5.attn.c_proj,1280,1536,18.867654876671956,0.002344034606590384,11.5508553981781,5,256,8,4.601571559906006
transformer.h.5.attn.c_proj,1536,1600,18.86601046201647,0.0006996199511029033,11.862093687057495,5,256,8,2.3649024963378906
transformer.h.5.mlp.c_fc,0,256,18.869014727569883,0.003703885504517501,11.634648323059082,5,256,8,12.090202331542969
transformer.h.5.mlp.c_fc,256,512,18.874149112387517,0.008838270322151232,11.562784910202026,5,256,8,12.009964942932129
transformer.h.5.mlp.c_fc,512,768,18.859666511111477,-0.005644330953888499,11.604812622070312,5,256,8,12.005402565002441
transformer.h.5.mlp.c_fc,768,1024,18.863138124649335,-0.002172717416030423,11.608570575714111,5,256,8,12.036426544189453
transformer.h.5.mlp.c_fc,1024,1280,18.864836004583083,-0.0004748374822831636,11.465452909469604,5,256,8,12.017152786254883
transformer.h.5.mlp.c_fc,1280,1536,18.861758139569925,-0.003552702495440485,11.659765005111694,5,256,8,12.053380966186523
transformer.h.5.mlp.c_fc,1536,1600,18.865325106650968,1.4264585601608815e-05,11.605298280715942,5,256,8,5.99075174331665
transformer.h.5.mlp.c_proj,0,256,18.8634947014534,-0.0018161406119645562,11.681389570236206,5,256,8,5.400083541870117
transformer.h.5.mlp.c_proj,256,512,18.87016823557845,0.0048573935130846735,11.718395709991455,5,256,8,5.377289772033691
transformer.h.5.mlp.c_proj,512,768,18.866172519493663,0.0008616774282970141,11.771740913391113,5,256,8,5.341036319732666
transformer.h.5.mlp.c_proj,768,1024,18.865308014851482,-2.827213883449531e-06,11.642769813537598,5,256,8,5.358816146850586
transformer.h.5.mlp.c_proj,1024,1280,18.863901528482415,-0.0014093135829504888,11.772162675857544,5,256,8,5.2629547119140625
transformer.h.5.mlp.c_proj,1280,1536,18.864834462505183,-0.0004763795601832044,11.936305522918701,5,256,8,5.3270111083984375
transformer.h.5.mlp.c_proj,1536,1792,18.86553624948116,0.0002254074157939101,11.753188848495483,5,256,8,5.401047706604004
transformer.h.5.mlp.c_proj,1792,2048,18.864622813509193,-0.0006880285561727817,11.761427879333496,5,256,8,5.289956569671631
transformer.h.5.mlp.c_proj,2048,2304,18.86624410281939,0.0009332607540244453,11.673163414001465,5,256,8,5.4016313552856445
transformer.h.5.mlp.c_proj,2304,2560,18.86276652096889,-0.0025443210964759544,11.715263605117798,5,256,8,5.413790702819824
transformer.h.5.mlp.c_proj,2560,2816,18.86223482691236,-0.0030760151530060398,12.018709897994995,5,256,8,5.366642475128174
transformer.h.5.mlp.c_proj,2816,3072,18.86297223842269,-0.0023386036426771284,11.714396238327026,5,256,8,5.318354606628418
transformer.h.5.mlp.c_proj,3072,3328,18.863955498614807,-0.0013553434505588768,11.915955781936646,5,256,8,5.368321895599365
transformer.h.5.mlp.c_proj,3328,3584,18.867542674070314,0.0022318320049485862,11.743289947509766,5,256,8,5.310112953186035
transformer.h.5.mlp.c_proj,3584,3840,18.8638312390415,-0.001479603023867071,11.79536247253418,5,256,8,5.418553352355957
transformer.h.5.mlp.c_proj,3840,4096,18.86528745330872,-2.3388756645204012e-05,11.570895910263062,5,256,8,5.239747047424316
transformer.h.5.mlp.c_proj,4096,4352,18.862808409537728,-0.0025024325276383763,11.680598974227905,5,256,8,5.3041839599609375
transformer.h.5.mlp.c_proj,4352,4608,18.864902699572923,-0.00040814249244292,11.803687810897827,5,256,8,5.328782558441162
transformer.h.5.mlp.c_proj,4608,4864,18.863306582256236,-0.0020042598091301045,11.727516412734985,5,256,8,5.31393575668335
transformer.h.5.mlp.c_proj,4864,5120,18.86392285951629,-0.0013879825490761277,11.65639591217041,5,256,8,5.2098188400268555
transformer.h.5.mlp.c_proj,5120,5376,18.86548921441605,0.00017837235068540735,11.695144891738892,5,256,8,5.380058288574219
transformer.h.5.mlp.c_proj,5376,5632,18.867259278717597,0.0019484366522313223,11.61411714553833,5,256,8,5.262318134307861
transformer.h.5.mlp.c_proj,5632,5888,18.864276238587102,-0.0010346034782635627,11.688629627227783,5,256,8,5.288038730621338
transformer.h.5.mlp.c_proj,5888,6144,18.864459355800427,-0.0008514862649384725,11.711937189102173,5,256,8,5.417878150939941
transformer.h.5.mlp.c_proj,6144,6400,18.86447400525428,-0.0008368368110858171,11.767940759658813,5,256,8,5.335610389709473
transformer.h.6.attn.c_attn,0,256,18.868274766301358,0.0029639242359920104,11.655787229537964,5,256,8,11.363459587097168
transformer.h.6.attn.c_attn,256,512,18.866299493335024,0.0009886512696581917,11.640334129333496,5,256,8,11.306468963623047
transformer.h.6.attn.c_attn,512,768,18.862824342637413,-0.0024864994279525376,11.5408456325531,5,256,8,11.272439002990723
transformer.h.6.attn.c_attn,768,1024,18.866390611729614,0.0010797696642477206,11.675456285476685,5,256,8,11.280059814453125
transformer.h.6.attn.c_attn,1024,1280,18.863256211860662,-0.0020546302047037557,11.798022985458374,5,256,8,11.299883842468262
transformer.h.6.attn.c_attn,1280,1536,18.86023384882873,-0.005076993236635019,11.573987483978271,5,256,8,11.309392929077148
transformer.h.6.attn.c_attn,1536,1600,18.86485450952773,-0.0004563325376345517,11.580498695373535,5,256,8,5.639606475830078
transformer.h.6.attn.c_proj,0,256,18.868788121792065,0.0034772797266988675,11.59915542602539,5,256,8,4.609451770782471
transformer.h.6.attn.c_proj,256,512,18.866257982562093,0.0009471404967271724,11.586472749710083,5,256,8,4.301363468170166
transformer.h.6.attn.c_proj,512,768,18.86921665707613,0.0039058150107642575,11.656588554382324,5,256,8,4.7458415031433105
transformer.h.6.attn.c_proj,768,1024,18.862713325190402,-0.002597516874963901,11.562894582748413,5,256,8,4.212779998779297
transformer.h.6.attn.c_proj,1024,1280,18.868487355989494,0.0031765139241279883,11.741673707962036,5,256,8,4.830763339996338
transformer.h.6.attn.c_proj,1280,1536,18.863484935656555,-0.0018259064088113064,11.742345809936523,5,256,8,4.701647758483887
transformer.h.6.attn.c_proj,1536,1600,18.863313521045754,-0.0019973210196120306,11.82372260093689,5,256,8,2.1932225227355957
transformer.h.6.mlp.c_fc,0,256,18.864173950728034,-0.0011368913373317469,11.55165410041809,5,256,8,12.061105728149414
transformer.h.6.mlp.c_fc,256,512,18.861856431257024,-0.0034544108083416347,11.73090386390686,5,256,8,11.992344856262207
transformer.h.6.mlp.c_fc,512,768,18.863904997986285,-0.0014058440790805093,11.453913927078247,5,256,8,12.000686645507812
transformer.h.6.mlp.c_fc,768,1024,18.86704863068955,0.0017377886241831675,11.483792304992676,5,256,8,12.03078556060791
transformer.h.6.mlp.c_fc,1024,1280,18.867885967294033,0.0025751252286667636,11.678277254104614,5,256,8,12.000961303710938
transformer.h.6.mlp.c_fc,1280,1536,18.852944550154234,-0.01236629191113181,11.470194339752197,5,256,8,12.033893585205078
transformer.h.6.mlp.c_fc,1536,1600,18.87300731731036,0.007696475244994616,11.582254648208618,5,256,8,5.9828972816467285
transformer.h.6.mlp.c_proj,0,256,18.863602896540886,-0.001707945524479726,11.567972183227539,5,256,8,5.34298038482666
transformer.h.6.mlp.c_proj,256,512,18.869116784605943,0.0038059425405769787,11.530380487442017,5,256,8,5.3184123039245605
transformer.h.6.mlp.c_proj,512,768,18.86582514502144,0.0005143029560734647,11.735914707183838,5,256,8,5.321619033813477
transformer.h.6.mlp.c_proj,768,1024,18.866951854196056,0.0016410121306904557,11.58452033996582,5,256,8,5.36838960647583
transformer.h.6.mlp.c_proj,1024,1280,18.86379924265514,-0.0015115994102252728,11.5556960105896,5,256,8,5.297757625579834
transformer.h.6.mlp.c_proj,1280,1536,18.86435706694844,-0.000953775116926181,11.661242008209229,5,256,8,5.378713130950928
transformer.h.6.mlp.c_proj,1536,1792,18.86671126458637,0.0014004225210051402,11.571130514144897,5,256,8,5.3737664222717285
transformer.h.6.mlp.c_proj,1792,2048,18.865443207553255,0.00013236548788952973,11.85857367515564,5,256,8,5.245053768157959
transformer.h.6.mlp.c_proj,2048,2304,18.867638039812892,0.0023271977475260996,11.583072900772095,5,256,8,5.253637313842773
transformer.h.6.mlp.c_proj,2304,2560,18.86349829937982,-0.0018125426855455373,11.483105421066284,5,256,8,5.334437847137451
transformer.h.6.mlp.c_proj,2560,2816,18.863805796127448,-0.0015050459379182257,11.698098182678223,5,256,8,5.3728790283203125
transformer.h.6.mlp.c_proj,2816,3072,18.86568789338574,0.0003770513203740222,11.660594463348389,5,256,8,5.335941791534424
transformer.h.6.mlp.c_proj,3072,3328,18.866482244635122,0.0011714025697564523,11.58974289894104,5,256,8,5.351018905639648
transformer.h.6.mlp.c_proj,3328,3584,18.861832661324954,-0.0034781807404122844,11.43729043006897,5,256,8,5.448793888092041
transformer.h.6.mlp.c_proj,3584,3840,18.86515624549172,-0.00015459657364758073,11.55478549003601,5,256,8,5.283630847930908
transformer.h.6.mlp.c_proj,3840,4096,18.863548027933216,-0.001762814132149515,11.584188461303711,5,256,8,5.43365478515625
transformer.h.6.mlp.c_proj,4096,4352,18.86606585184614,0.0007550097807751399,11.548129081726074,5,256,8,5.334935665130615
transformer.h.6.mlp.c_proj,4352,4608,18.866520414433932,0.0012095723685661142,11.60822057723999,5,256,8,5.346593856811523
transformer.h.6.mlp.c_proj,4608,4864,18.869123596997017,0.003812754931651341,11.550142526626587,5,256,8,5.371494293212891
transformer.h.6.mlp.c_proj,4864,5120,18.863881225472586,-0.0014296165927802917,11.643654823303223,5,256,8,5.35179328918457
transformer.h.6.mlp.c_proj,5120,5376,18.86570151569446,0.00039067362909506187,11.644857406616211,5,256,8,5.250116348266602
transformer.h.6.mlp.c_proj,5376,5632,18.86504135908299,-0.0002694829823752798,11.456005573272705,5,256,8,5.361413955688477
transformer.h.6.mlp.c_proj,5632,5888,18.86503660429144,-0.00027423777392598936,11.551656246185303,5,256,8,5.3976311683654785
transformer.h.6.mlp.c_proj,5888,6144,18.868608818524958,0.003297976459592178,11.544481992721558,5,256,8,5.270828723907471
transformer.h.6.mlp.c_proj,6144,6400,18.866418499958087,0.0011076578927209368,11.622004747390747,5,256,8,5.389991283416748
transformer.h.7.attn.c_attn,0,256,18.855193286210813,-0.010117555854552762,11.61449408531189,5,256,8,11.519256591796875
transformer.h.7.attn.c_attn,256,512,18.86435706694844,-0.000953775116926181,11.657180309295654,5,256,8,11.459814071655273
transformer.h.7.attn.c_attn,512,768,18.86868041109465,0.003369569029285202,11.543439388275146,5,256,8,11.468232154846191
transformer.h.7.attn.c_attn,768,1024,18.868037501557676,0.002726659492310546,11.647350072860718,5,256,8,11.476999282836914
transformer.h.7.attn.c_attn,1024,1280,18.867657061608963,0.002346219543596817,11.512949466705322,5,256,8,11.49660587310791
transformer.h.7.attn.c_attn,1280,1536,18.861593807292017,-0.0037170347733486153,11.494286298751831,5,256,8,11.51992416381836
transformer.h.7.attn.c_attn,1536,1600,18.866320955597086,0.0010101135317199805,11.654568433761597,5,256,8,5.729819297790527
transformer.h.7.attn.c_proj,0,256,18.86627918774428,0.0009683456789133515,11.522742748260498,5,256,8,4.448593616485596
transformer.h.7.attn.c_proj,256,512,18.865275887450757,-3.4954614609006285e-05,11.598065853118896,5,256,8,4.455118179321289
transformer.h.7.attn.c_proj,512,768,18.864251437585416,-0.0010594044799496771,11.58860993385315,5,256,8,4.562985420227051
transformer.h.7.attn.c_proj,768,1024,18.859294205009302,-0.006016637056063701,11.543402194976807,5,256,8,4.565013408660889
transformer.h.7.attn.c_proj,1024,1280,18.864623199024333,-0.0006876430410329704,11.668681859970093,5,256,8,4.55535888671875
transformer.h.7.attn.c_proj,1280,1536,18.863565760627374,-0.0017450814379920132,11.366682052612305,5,256,8,4.665889263153076
transformer.h.7.attn.c_proj,1536,1600,18.864274696554958,-0.001036145510408204,11.663698434829712,5,256,8,2.2075610160827637
transformer.h.7.mlp.c_fc,0,256,18.85970196921882,-0.005608872846547541,11.584500312805176,5,256,8,12.049999237060547
transformer.h.7.mlp.c_fc,256,512,18.86335142744099,-0.001959414624376876,11.596444368362427,5,256,8,12.011313438415527
transformer.h.7.mlp.c_fc,512,768,18.865837867836,0.0005270257706335713,11.650082111358643,5,256,8,12.00299072265625
transformer.h.7.mlp.c_fc,768,1024,18.86198607427864,-0.0033247677867258574,11.626103639602661,5,256,8,12.006951332092285
transformer.h.7.mlp.c_fc,1024,1280,18.858625665502302,-0.006685176563063777,11.57499623298645,5,256,8,12.023205757141113
transformer.h.7.mlp.c_fc,1280,1536,18.870394086664653,0.00508324459928744,11.650582551956177,5,256,8,12.025810241699219
transformer.h.7.mlp.c_fc,1536,1600,18.86325120052764,-0.002059641537726975,11.588062763214111,5,256,8,5.996985912322998
transformer.h.7.mlp.c_proj,0,256,18.866550744699502,0.001239902634136314,11.860048770904541,5,256,8,5.365520477294922
transformer.h.7.mlp.c_proj,256,512,18.863714561717796,-0.0015962803475702003,11.536052703857422,5,256,8,5.349632740020752
transformer.h.7.mlp.c_proj,512,768,18.865892229049372,0.0005813869840061159,11.692768335342407,5,256,8,5.292155742645264
transformer.h.7.mlp.c_proj,768,1024,18.86642595396162,0.0011151118962544615,11.61754298210144,5,256,8,5.395907402038574
transformer.h.7.mlp.c_proj,1024,1280,18.86803043250219,0.0027195904368255697,11.668362379074097,5,256,8,5.378330707550049
transformer.h.7.mlp.c_proj,1280,1536,18.866027682966973,0.0007168409016067301,11.70263123512268,5,256,8,5.326066017150879
transformer.h.7.mlp.c_proj,1536,1792,18.8630012780441,-0.002309564021267363,11.66471004486084,5,256,8,5.3845953941345215
transformer.h.7.mlp.c_proj,1792,2048,18.864295899507987,-0.001014942557379328,11.643213033676147,5,256,8,5.357309818267822
transformer.h.7.mlp.c_proj,2048,2304,18.86563597448796,0.0003251324225956864,11.831356763839722,5,256,8,5.370613098144531
transformer.h.7.mlp.c_proj,2304,2560,18.86554383164744,0.0002329895820736283,11.711578607559204,5,256,8,5.261056423187256
transformer.h.7.mlp.c_proj,2560,2816,18.864154675439814,-0.0011561666255524017,11.6768057346344,5,256,8,5.317321300506592
transformer.h.7.mlp.c_proj,2816,3072,18.87085338124674,0.005542539181373485,11.784446001052856,5,256,8,5.326394557952881
transformer.h.7.mlp.c_proj,3072,3328,18.865073357576204,-0.0002374844891619432,11.570657014846802,5,256,8,5.2464070320129395
transformer.h.7.mlp.c_proj,3328,3584,18.863888035973446,-0.0014228060919201369,11.62028455734253,5,256,8,5.299680233001709
transformer.h.7.mlp.c_proj,3584,3840,18.862037597669453,-0.003273244395913366,11.684183597564697,5,256,8,5.325900554656982
transformer.h.7.mlp.c_proj,3840,4096,18.866093354049365,0.0007825119839992567,11.634228229522705,5,256,8,5.301056385040283
transformer.h.7.mlp.c_proj,4096,4352,18.86564509883836,0.000334256772994479,11.665254354476929,5,256,8,5.488670349121094
transformer.h.7.mlp.c_proj,4352,4608,18.864352954845387,-0.0009578872199789146,11.64332103729248,5,256,8,5.2561259269714355
transformer.h.7.mlp.c_proj,4608,4864,18.863900885981774,-0.0014099560835916236,11.856616735458374,5,256,8,5.454102993011475
transformer.h.7.mlp.c_proj,4864,5120,18.862204375096578,-0.003106466968787913,11.602623462677002,5,256,8,5.323204517364502
transformer.h.7.mlp.c_proj,5120,5376,18.869136193500207,0.0038253514348411954,11.670114278793335,5,256,8,5.34385871887207
transformer.h.7.mlp.c_proj,5376,5632,18.866443817878622,0.0011329758132561096,11.843525648117065,5,256,8,5.350580215454102
